-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 08/20/2016 through 08/20/2026 in LST
Location: Latitude  -12.1528   Longitude -44.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 614.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M       MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,WS50M,WS10M,T2M
2016,9,14,23,6.77,3.04,24.91
2016,9,15,0,6.82,3.05,24.05
2016,9,15,1,7.12,3.2,23.3
2016,9,15,2,7.33,3.58,22.58
2016,9,15,3,7.21,3.87,21.53
2016,9,15,4,6.9,3.88,20.5
2016,9,15,5,6.81,4.01,19.77
2016,9,15,6,6.67,5.03,20.13
2016,9,15,7,7.3,6.12,23.38
2016,9,15,8,7.89,6.83,27.26
2016,9,15,9,7.33,6.5,30.6
2016,9,15,10,6.29,5.71,33.26
2016,9,15,11,5.27,4.82,35.16
2016,9,15,12,4.5,4.12,36.32
2016,9,15,13,3.95,3.61,36.9
2016,9,15,14,3.58,3.27,36.91
2016,9,15,15,3.34,3.04,36.38
2016,9,15,16,3.23,2.9,35.25
2016,9,15,17,3.3,2.13,32.77
2016,9,15,18,3.82,2.23,29.58
2016,9,15,19,4.33,2.46,28.6
2016,9,15,20,4.74,2.64,27.61
2016,9,15,21,5.05,2.75,26.75
2016,9,15,22,5.29,2.81,25.92
2016,9,15,23,5.43,2.77,25.18
2016,9,16,0,5.48,2.67,24.6
2016,9,16,1,5.59,2.64,24.08
2016,9,16,2,5.63,2.63,23.66
2016,9,16,3,5.71,2.7,23.26
2016,9,16,4,5.85,2.83,22.91
2016,9,16,5,6.0,3.06,22.96
2016,9,16,6,5.93,4.03,23.47
2016,9,16,7,6.11,5.09,26.42
2016,9,16,8,6.54,5.71,30.39
2016,9,16,9,5.71,5.17,33.24
2016,9,16,10,4.9,4.49,35.29
2016,9,16,11,4.31,3.93,36.74
2016,9,16,12,3.85,3.52,37.66
2016,9,16,13,3.52,3.2,38.13
2016,9,16,14,3.35,3.03,38.09
2016,9,16,15,3.36,3.0,37.53
2016,9,16,16,3.57,3.13,36.43
2016,9,16,17,3.89,2.43,33.92
2016,9,16,18,4.45,2.44,30.59
2016,9,16,19,5.02,2.58,29.92
2016,9,16,20,5.44,2.69,29.06
2016,9,16,21,5.81,2.83,27.93
2016,9,16,22,6.7,3.14,26.73
2016,9,16,23,8.12,3.9,26.04
2016,9,17,0,9.02,4.91,25.45
2016,9,17,1,8.89,5.25,24.77
2016,9,17,2,8.01,4.44,23.82
2016,9,17,3,7.47,3.9,23.25
2016,9,17,4,7.16,3.6,22.81
2016,9,17,5,7.17,3.76,22.45
2016,9,17,6,6.63,4.5,23.07
2016,9,17,7,7.66,6.3,25.63
2016,9,17,8,7.42,6.39,28.8
2016,9,17,9,6.78,5.99,32.1
2016,9,17,10,6.28,5.58,34.62
2016,9,17,11,6.0,5.32,36.38
2016,9,17,12,5.9,5.19,37.34
2016,9,17,13,5.96,5.21,37.72
2016,9,17,14,6.23,5.42,37.62
2016,9,17,15,6.64,5.71,36.97
2016,9,17,16,7.04,5.91,35.74
2016,9,17,17,7.08,4.87,33.66
2016,9,17,18,7.13,3.19,30.72
2016,9,17,19,7.13,3.23,30.13
2016,9,17,20,7.05,3.19,29.44
2016,9,17,21,7.19,3.5,28.86
2016,9,17,22,7.55,4.36,28.43
2016,9,17,23,7.33,4.67,27.64
2016,9,18,0,6.79,3.69,25.91
2016,9,18,1,6.71,3.21,24.3
2016,9,18,2,6.67,3.18,23.52
2016,9,18,3,6.46,3.1,22.94
2016,9,18,4,6.3,3.07,22.4
2016,9,18,5,5.9,2.82,21.83
2016,9,18,6,5.95,4.04,22.52
2016,9,18,7,7.31,6.08,24.9
2016,9,18,8,6.41,5.64,27.94
2016,9,18,9,5.34,4.79,30.97
2016,9,18,10,4.91,4.38,33.48
2016,9,18,11,4.96,4.38,35.39
2016,9,18,12,5.2,4.56,36.59
2016,9,18,13,5.59,4.86,37.01
2016,9,18,14,5.98,5.16,36.91
2016,9,18,15,6.32,5.42,36.63
2016,9,18,16,6.69,5.59,35.52
2016,9,18,17,6.8,4.64,33.72
2016,9,18,18,7.16,3.26,30.7
2016,9,18,19,7.57,3.41,29.14
2016,9,18,20,7.86,3.52,27.88
2016,9,18,21,8.28,3.93,26.99
2016,9,18,22,8.71,4.6,26.29
2016,9,18,23,8.51,4.63,25.49
2016,9,19,0,7.39,3.53,24.2
2016,9,19,1,6.62,2.97,23.25
2016,9,19,2,6.3,2.82,22.6
2016,9,19,3,6.23,2.79,22.03
2016,9,19,4,6.16,2.76,21.46
2016,9,19,5,6.14,2.76,20.93
2016,9,19,6,6.07,3.92,21.97
2016,9,19,7,7.25,6.01,24.51
2016,9,19,8,6.49,5.73,27.56
2016,9,19,9,5.56,4.98,30.6
2016,9,19,10,5.19,4.63,33.19
2016,9,19,11,5.1,4.53,35.15
2016,9,19,12,5.03,4.46,36.47
2016,9,19,13,4.97,4.38,37.19
2016,9,19,14,4.94,4.33,37.32
2016,9,19,15,4.96,4.31,36.85
2016,9,19,16,5.02,4.31,35.78
2016,9,19,17,5.03,3.05,33.1
2016,9,19,18,5.05,2.73,29.06
2016,9,19,19,4.79,2.69,27.98
2016,9,19,20,4.29,2.53,27.22
2016,9,19,21,3.77,2.33,26.66
2016,9,19,22,3.73,2.31,25.85
2016,9,19,23,4.5,2.57,24.53
2016,9,20,0,5.59,2.83,23.33
2016,9,20,1,6.32,2.92,22.43
2016,9,20,2,6.72,3.0,21.67
2016,9,20,3,6.97,3.09,21.04
2016,9,20,4,7.1,3.16,20.52
2016,9,20,5,6.91,3.06,20.06
2016,9,20,6,6.18,3.84,21.42
2016,9,20,7,5.66,4.68,25.35
2016,9,20,8,6.27,5.42,29.76
2016,9,20,9,5.87,5.25,32.71
2016,9,20,10,5.12,4.68,34.92
2016,9,20,11,4.28,3.96,36.6
2016,9,20,12,3.6,3.36,37.69
2016,9,20,13,3.14,2.94,38.16
2016,9,20,14,2.91,2.71,38.05
2016,9,20,15,2.82,2.6,37.43
2016,9,20,16,2.81,2.55,36.25
2016,9,20,17,2.93,1.91,33.59
2016,9,20,18,3.32,2.08,30.17
2016,9,20,19,3.58,2.24,29.07
2016,9,20,20,3.75,2.33,28.12
2016,9,20,21,3.84,2.38,27.2
2016,9,20,22,3.89,2.4,26.27
2016,9,20,23,3.91,2.39,25.34
2016,9,21,0,3.91,2.37,24.41
2016,9,21,1,3.95,2.35,23.5
2016,9,21,2,4.08,2.36,22.62
2016,9,21,3,4.36,2.4,21.8
2016,9,21,4,4.78,2.46,21.24
2016,9,21,5,5.2,2.44,20.97
2016,9,21,6,5.15,3.3,22.11
2016,9,21,7,4.58,3.93,25.08
2016,9,21,8,5.51,4.71,29.61
2016,9,21,9,5.4,4.79,33.63
2016,9,21,10,4.26,3.87,36.06
2016,9,21,11,2.87,2.67,37.64
2016,9,21,12,1.66,1.57,38.55
2016,9,21,13,0.69,0.69,38.82
2016,9,21,14,0.43,0.47,38.77
2016,9,21,15,1.0,0.98,38.25
2016,9,21,16,1.51,1.42,37.12
2016,9,21,17,1.95,1.3,34.82
2016,9,21,18,2.28,1.52,32.21
2016,9,21,19,2.34,1.57,31.28
2016,9,21,20,2.27,1.53,30.56
2016,9,21,21,2.22,1.48,29.87
2016,9,21,22,2.45,1.59,29.03
2016,9,21,23,3.06,1.86,27.88
2016,9,22,0,3.77,2.12,26.68
2016,9,22,1,4.09,2.18,25.88
2016,9,22,2,4.0,2.1,25.32
2016,9,22,3,3.77,1.96,24.92
2016,9,22,4,3.72,1.88,24.58
2016,9,22,5,4.36,2.21,24.48
2016,9,22,6,5.19,3.49,25.21
2016,9,22,7,5.84,4.78,26.81
2016,9,22,8,6.93,5.8,28.92
2016,9,22,9,7.12,6.17,31.53
2016,9,22,10,6.83,6.08,33.98
2016,9,22,11,6.32,5.72,35.52
2016,9,22,12,5.71,5.23,36.48
2016,9,22,13,5.04,4.64,36.87
2016,9,22,14,4.27,3.9,36.65
2016,9,22,15,3.54,3.2,36.08
2016,9,22,16,3.13,2.77,34.97
2016,9,22,17,3.17,2.13,33.36
2016,9,22,18,3.87,1.95,31.15
2016,9,22,19,4.89,2.24,30.8
2016,9,22,20,5.95,2.89,30.5
2016,9,22,21,6.71,3.96,30.11
2016,9,22,22,7.0,4.86,29.41
2016,9,22,23,6.71,5.04,28.36
2016,9,23,0,6.39,4.99,27.21
2016,9,23,1,6.83,5.37,26.13
2016,9,23,2,6.88,5.44,25.35
2016,9,23,3,6.98,5.55,24.71
2016,9,23,4,7.26,5.76,24.11
2016,9,23,5,7.49,5.95,23.55
2016,9,23,6,7.44,5.99,23.2
2016,9,23,7,7.37,6.15,23.55
2016,9,23,8,7.22,6.18,24.31
2016,9,23,9,7.03,6.14,25.46
2016,9,23,10,6.78,6.0,26.82
2016,9,23,11,6.45,5.71,27.72
2016,9,23,12,6.03,5.34,28.52
2016,9,23,13,5.46,4.84,29.2
2016,9,23,14,4.65,4.15,29.96
2016,9,23,15,3.84,3.47,30.31
2016,9,23,16,3.08,2.76,29.9
2016,9,23,17,2.42,1.8,28.69
2016,9,23,18,2.21,1.38,26.73
2016,9,23,19,2.09,1.36,26.17
2016,9,23,20,2.01,1.34,25.67
2016,9,23,21,2.02,1.34,25.14
2016,9,23,22,1.76,1.2,24.79
2016,9,23,23,1.01,0.72,24.74
2016,9,24,0,0.45,0.33,24.57
2016,9,24,1,0.69,0.5,23.96
2016,9,24,2,1.25,0.87,23.25
2016,9,24,3,2.05,1.29,22.37
2016,9,24,4,3.17,1.78,21.69
2016,9,24,5,4.44,2.22,21.48
2016,9,24,6,5.14,3.33,22.55
2016,9,24,7,7.17,5.74,25.34
2016,9,24,8,7.33,6.36,28.09
2016,9,24,9,6.45,5.75,30.87
2016,9,24,10,5.44,4.95,33.1
2016,9,24,11,4.46,4.09,34.66
2016,9,24,12,3.48,3.21,35.38
2016,9,24,13,2.57,2.37,35.29
2016,9,24,14,1.91,1.76,34.91
2016,9,24,15,1.7,1.6,33.7
2016,9,24,16,2.19,2.06,32.57
2016,9,24,17,3.3,2.53,31.22
2016,9,24,18,4.76,2.6,29.82
2016,9,24,19,5.42,3.44,29.08
2016,9,24,20,5.3,3.23,28.16
2016,9,24,21,4.88,2.54,27.34
2016,9,24,22,4.23,1.92,26.5
2016,9,24,23,3.38,1.7,25.89
2016,9,25,0,2.62,1.47,25.61
2016,9,25,1,2.04,1.21,25.46
2016,9,25,2,1.63,0.97,25.29
2016,9,25,3,1.51,0.86,25.05
2016,9,25,4,1.44,0.79,24.73
2016,9,25,5,1.26,0.67,24.42
2016,9,25,6,1.45,0.81,24.89
2016,9,25,7,2.58,2.1,26.77
2016,9,25,8,2.78,2.41,29.06
2016,9,25,9,2.45,2.13,31.43
2016,9,25,10,2.0,1.7,33.4
2016,9,25,11,1.51,1.21,34.44
2016,9,25,12,0.93,0.66,34.34
2016,9,25,13,0.17,0.08,34.24
2016,9,25,14,0.62,0.77,33.39
2016,9,25,15,1.22,1.28,32.67
2016,9,25,16,1.9,1.81,31.73
2016,9,25,17,2.96,1.93,30.19
2016,9,25,18,4.34,1.99,28.44
2016,9,25,19,5.17,2.63,27.45
2016,9,25,20,5.23,3.03,26.51
2016,9,25,21,4.71,3.03,25.71
2016,9,25,22,3.83,2.7,25.05
2016,9,25,23,2.87,2.14,24.55
2016,9,26,0,2.31,1.76,24.14
2016,9,26,1,2.3,1.8,23.76
2016,9,26,2,2.48,2.02,23.36
2016,9,26,3,2.51,2.1,22.91
2016,9,26,4,2.41,2.03,22.51
2016,9,26,5,2.24,1.89,22.24
2016,9,26,6,2.15,1.82,22.19
2016,9,26,7,2.58,2.24,22.98
2016,9,26,8,3.12,2.76,23.95
2016,9,26,9,3.4,3.05,24.84
2016,9,26,10,3.49,3.14,25.39
2016,9,26,11,3.55,3.2,25.6
2016,9,26,12,3.45,3.14,25.68
2016,9,26,13,3.31,3.04,26.0
2016,9,26,14,3.36,3.09,26.25
2016,9,26,15,3.26,2.98,26.19
2016,9,26,16,3.11,2.76,25.67
2016,9,26,17,3.01,1.99,24.55
2016,9,26,18,2.97,1.38,23.41
2016,9,26,19,3.0,1.36,23.03
2016,9,26,20,2.98,1.41,22.79
2016,9,26,21,2.85,1.59,22.56
2016,9,26,22,2.62,1.57,22.24
2016,9,26,23,2.42,1.52,21.89
2016,9,27,0,2.23,1.59,21.57
2016,9,27,1,2.02,1.54,21.33
2016,9,27,2,1.7,1.33,21.15
2016,9,27,3,1.41,1.11,21.01
2016,9,27,4,1.27,0.98,20.95
2016,9,27,5,1.32,0.95,20.92
2016,9,27,6,1.51,1.25,21.23
2016,9,27,7,1.14,1.14,22.67
2016,9,27,8,1.17,0.93,25.23
2016,9,27,9,2.18,1.84,27.47
2016,9,27,10,3.11,2.73,29.5
2016,9,27,11,3.6,3.22,30.96
2016,9,27,12,3.57,3.24,31.48
2016,9,27,13,3.18,2.92,31.29
2016,9,27,14,2.88,2.65,30.88
2016,9,27,15,2.78,2.54,30.09
2016,9,27,16,2.81,2.49,29.23
2016,9,27,17,3.27,2.04,27.72
2016,9,27,18,4.11,1.86,25.81
2016,9,27,19,4.62,2.09,25.1
2016,9,27,20,4.62,2.11,24.4
2016,9,27,21,4.41,2.02,23.76
2016,9,27,22,4.28,1.94,23.21
2016,9,27,23,4.18,1.9,22.67
2016,9,28,0,4.01,1.83,22.03
2016,9,28,1,3.77,1.74,21.49
2016,9,28,2,3.74,1.72,21.17
2016,9,28,3,3.74,1.71,20.9
2016,9,28,4,3.84,1.73,20.63
2016,9,28,5,3.93,1.77,20.44
2016,9,28,6,3.98,2.83,21.36
2016,9,28,7,5.46,4.48,23.65
2016,9,28,8,5.62,4.87,26.08
2016,9,28,9,5.26,4.61,27.91
2016,9,28,10,4.97,4.39,29.32
2016,9,28,11,4.57,4.06,30.37
2016,9,28,12,4.02,3.61,31.22
2016,9,28,13,3.5,3.16,31.6
2016,9,28,14,3.18,2.89,31.39
2016,9,28,15,3.01,2.73,30.93
2016,9,28,16,2.92,2.6,30.11
2016,9,28,17,3.04,1.89,28.39
2016,9,28,18,3.49,1.88,26.09
2016,9,28,19,3.91,2.04,25.35
2016,9,28,20,4.18,2.09,24.79
2016,9,28,21,4.31,2.07,24.33
2016,9,28,22,4.14,1.96,23.89
2016,9,28,23,3.53,1.73,23.45
2016,9,29,0,2.72,1.44,23.08
2016,9,29,1,2.15,1.23,22.79
2016,9,29,2,2.4,1.37,22.33
2016,9,29,3,3.22,1.69,21.83
2016,9,29,4,4.26,2.05,21.33
2016,9,29,5,5.21,2.42,21.02
2016,9,29,6,5.39,3.7,22.07
2016,9,29,7,6.89,5.6,24.73
2016,9,29,8,6.83,5.94,27.47
2016,9,29,9,5.91,5.24,29.83
2016,9,29,10,5.21,4.64,31.72
2016,9,29,11,4.66,4.16,33.01
2016,9,29,12,4.21,3.76,33.75
2016,9,29,13,3.86,3.45,34.14
2016,9,29,14,3.68,3.26,33.86
2016,9,29,15,3.49,3.04,32.93
2016,9,29,16,3.14,2.69,32.07
2016,9,29,17,2.71,1.71,30.43
2016,9,29,18,2.44,1.46,28.44
2016,9,29,19,2.5,1.52,27.79
2016,9,29,20,2.6,1.61,26.99
2016,9,29,21,2.72,1.69,26.14
2016,9,29,22,2.82,1.73,25.4
2016,9,29,23,2.9,1.75,24.76
2016,9,30,0,3.0,1.76,24.24
2016,9,30,1,3.08,1.72,23.86
2016,9,30,2,3.25,1.71,23.56
2016,9,30,3,3.75,1.89,23.08
2016,9,30,4,4.91,2.29,22.59
2016,9,30,5,5.76,3.0,22.16
2016,9,30,6,5.72,4.12,22.71
2016,9,30,7,6.06,4.95,24.77
2016,9,30,8,6.05,5.21,27.55
2016,9,30,9,5.52,4.9,30.05
2016,9,30,10,5.16,4.64,31.92
2016,9,30,11,5.04,4.57,33.46
2016,9,30,12,4.87,4.46,34.43
2016,9,30,13,4.56,4.2,34.86
2016,9,30,14,4.38,4.03,34.68
2016,9,30,15,4.33,3.96,34.0
2016,9,30,16,4.36,3.89,32.89
2016,9,30,17,4.86,3.19,30.8
2016,9,30,18,6.35,3.01,28.14
2016,9,30,19,7.34,3.64,27.01
2016,9,30,20,7.55,3.8,26.18
2016,9,30,21,7.26,3.56,25.38
2016,9,30,22,6.66,3.13,24.61
2016,9,30,23,5.68,2.61,23.89
2016,10,1,0,4.99,2.3,23.34
2016,10,1,1,4.47,2.07,22.93
2016,10,1,2,4.01,1.86,22.72
2016,10,1,3,3.8,1.75,22.46
2016,10,1,4,4.22,1.96,21.9
2016,10,1,5,4.82,2.2,21.24
2016,10,1,6,4.62,3.1,22.35
2016,10,1,7,5.84,4.61,25.41
2016,10,1,8,6.47,5.5,28.39
2016,10,1,9,6.31,5.53,30.75
2016,10,1,10,6.51,5.75,32.4
2016,10,1,11,6.67,5.94,33.54
2016,10,1,12,6.62,5.97,34.28
2016,10,1,13,6.32,5.71,34.22
2016,10,1,14,5.96,5.33,33.55
2016,10,1,15,5.67,4.98,32.63
2016,10,1,16,5.53,4.68,31.6
2016,10,1,17,5.78,3.67,29.9
2016,10,1,18,6.82,3.34,27.62
2016,10,1,19,7.25,3.87,26.93
2016,10,1,20,6.75,3.54,26.14
2016,10,1,21,6.05,3.01,25.44
2016,10,1,22,5.3,2.47,24.83
2016,10,1,23,4.66,2.12,24.3
2016,10,2,0,4.46,2.04,23.86
2016,10,2,1,4.37,2.03,23.49
2016,10,2,2,4.38,2.02,23.34
2016,10,2,3,4.57,2.16,23.25
2016,10,2,4,4.95,2.42,23.09
2016,10,2,5,5.36,2.67,22.91
2016,10,2,6,5.43,3.69,23.73
2016,10,2,7,6.97,5.67,25.89
2016,10,2,8,7.15,6.04,27.61
2016,10,2,9,6.79,5.83,29.28
2016,10,2,10,6.23,5.4,31.12
2016,10,2,11,5.71,4.97,32.6
2016,10,2,12,5.34,4.68,33.59
2016,10,2,13,5.15,4.53,34.38
2016,10,2,14,5.08,4.45,34.13
2016,10,2,15,4.93,4.28,33.62
2016,10,2,16,4.77,4.06,33.01
2016,10,2,17,4.49,2.85,31.18
2016,10,2,18,4.04,2.21,28.14
2016,10,2,19,3.76,2.18,27.41
2016,10,2,20,3.9,2.22,27.01
2016,10,2,21,4.46,2.4,26.47
2016,10,2,22,5.54,2.77,25.88
2016,10,2,23,7.13,3.51,25.37
2016,10,3,0,8.97,4.89,25.09
2016,10,3,1,9.36,5.89,24.52
2016,10,3,2,8.26,5.07,23.37
2016,10,3,3,7.64,4.62,22.53
2016,10,3,4,7.37,4.66,22.07
2016,10,3,5,7.14,4.43,21.43
2016,10,3,6,7.51,5.52,21.99
2016,10,3,7,9.0,7.36,24.22
2016,10,3,8,8.85,7.53,27.08
2016,10,3,9,8.12,7.07,29.99
2016,10,3,10,7.1,6.28,32.51
2016,10,3,11,6.09,5.45,34.43
2016,10,3,12,5.17,4.64,35.74
2016,10,3,13,4.53,4.07,36.44
2016,10,3,14,4.26,3.82,36.55
2016,10,3,15,4.25,3.77,36.11
2016,10,3,16,4.27,3.71,35.07
2016,10,3,17,4.17,2.63,32.77
2016,10,3,18,4.22,2.36,29.18
2016,10,3,19,4.54,2.49,28.26
2016,10,3,20,5.11,2.62,27.63
2016,10,3,21,5.77,2.71,27.34
2016,10,3,22,6.22,2.89,26.86
2016,10,3,23,6.39,3.01,26.32
2016,10,4,0,6.89,3.56,25.99
2016,10,4,1,7.77,4.59,25.42
2016,10,4,2,8.18,5.2,24.65
2016,10,4,3,7.47,4.59,23.56
2016,10,4,4,6.78,3.98,22.75
2016,10,4,5,6.22,3.44,22.04
2016,10,4,6,6.54,4.76,22.74
2016,10,4,7,8.19,6.75,25.02
2016,10,4,8,8.03,6.9,27.82
2016,10,4,9,7.45,6.52,30.87
2016,10,4,10,6.7,5.94,33.45
2016,10,4,11,5.8,5.16,35.06
2016,10,4,12,4.9,4.35,35.95
2016,10,4,13,4.25,3.76,36.44
2016,10,4,14,3.78,3.33,36.44
2016,10,4,15,3.38,2.97,35.74
2016,10,4,16,3.05,2.65,34.69
2016,10,4,17,2.65,1.62,32.93
2016,10,4,18,2.28,1.39,30.97
2016,10,4,19,1.96,1.25,30.68
2016,10,4,20,1.72,1.14,30.37
2016,10,4,21,1.58,1.06,29.96
2016,10,4,22,1.49,0.99,29.46
2016,10,4,23,1.28,0.85,28.91
2016,10,5,0,0.84,0.57,28.38
2016,10,5,1,1.03,0.6,27.45
2016,10,5,2,2.83,1.35,26.25
2016,10,5,3,3.82,2.06,25.23
2016,10,5,4,3.34,2.17,24.34
2016,10,5,5,2.44,1.81,23.69
2016,10,5,6,2.33,1.92,23.4
2016,10,5,7,2.77,2.41,23.84
2016,10,5,8,2.26,2.09,24.52
2016,10,5,9,1.39,1.39,25.21
2016,10,5,10,0.73,0.81,25.82
2016,10,5,11,1.03,0.89,26.39
2016,10,5,12,1.34,1.03,27.18
2016,10,5,13,1.92,1.55,28.72
2016,10,5,14,2.75,2.34,29.68
2016,10,5,15,3.7,3.2,29.72
2016,10,5,16,3.98,3.21,28.66
2016,10,5,17,3.86,2.01,27.06
2016,10,5,18,3.75,1.76,25.66
2016,10,5,19,3.65,1.75,25.06
2016,10,5,20,3.43,1.69,24.54
2016,10,5,21,3.02,1.54,24.19
2016,10,5,22,2.38,1.32,23.91
2016,10,5,23,1.86,1.12,23.51
2016,10,6,0,1.58,0.99,23.16
2016,10,6,1,1.49,0.94,22.85
2016,10,6,2,1.34,0.85,22.53
2016,10,6,3,1.13,0.72,22.25
2016,10,6,4,0.93,0.59,22.05
2016,10,6,5,0.79,0.51,21.9
2016,10,6,6,0.94,0.69,22.62
2016,10,6,7,2.47,1.99,25.45
2016,10,6,8,3.65,3.13,28.7
2016,10,6,9,4.18,3.63,30.83
2016,10,6,10,4.67,4.06,32.21
2016,10,6,11,5.04,4.41,33.34
2016,10,6,12,5.31,4.65,34.19
2016,10,6,13,5.62,4.93,34.64
2016,10,6,14,6.11,5.35,34.49
2016,10,6,15,6.65,5.74,33.57
2016,10,6,16,7.06,5.86,32.13
2016,10,6,17,7.14,5.04,30.38
2016,10,6,18,7.13,3.8,28.13
2016,10,6,19,7.04,3.73,27.03
2016,10,6,20,6.65,3.44,26.11
2016,10,6,21,6.31,3.17,25.3
2016,10,6,22,6.2,3.1,24.66
2016,10,6,23,6.08,3.07,24.09
2016,10,7,0,5.93,3.03,23.56
2016,10,7,1,5.73,2.95,23.1
2016,10,7,2,5.49,2.86,22.79
2016,10,7,3,5.25,2.63,22.44
2016,10,7,4,5.01,2.32,21.9
2016,10,7,5,4.71,2.13,21.48
2016,10,7,6,3.88,2.83,22.36
2016,10,7,7,4.49,3.64,25.41
2016,10,7,8,4.19,3.72,28.58
2016,10,7,9,3.64,3.28,30.48
2016,10,7,10,3.71,3.34,31.88
2016,10,7,11,4.09,3.67,32.7
2016,10,7,12,4.36,3.9,32.34
2016,10,7,13,4.38,3.87,31.52
2016,10,7,14,3.97,3.48,31.01
2016,10,7,15,3.37,2.95,31.34
2016,10,7,16,2.89,2.54,30.93
2016,10,7,17,2.6,1.86,29.54
2016,10,7,18,2.92,1.55,27.41
2016,10,7,19,3.44,1.73,26.82
2016,10,7,20,3.88,1.85,26.31
2016,10,7,21,4.2,1.97,25.67
2016,10,7,22,4.4,2.05,24.87
2016,10,7,23,4.56,2.09,24.32
2016,10,8,0,4.57,2.11,23.91
2016,10,8,1,4.42,2.09,23.57
2016,10,8,2,4.25,2.21,23.33
2016,10,8,3,4.04,2.48,23.17
2016,10,8,4,3.68,2.51,22.97
2016,10,8,5,3.31,2.27,22.79
2016,10,8,6,3.07,2.48,23.17
2016,10,8,7,3.64,3.1,25.17
2016,10,8,8,3.15,2.84,27.69
2016,10,8,9,3.03,2.72,29.62
2016,10,8,10,3.36,2.99,30.55
2016,10,8,11,3.68,3.26,30.73
2016,10,8,12,3.91,3.42,30.66
2016,10,8,13,4.04,3.5,30.4
2016,10,8,14,4.08,3.49,29.86
2016,10,8,15,4.19,3.47,29.18
2016,10,8,16,4.43,3.06,28.18
2016,10,8,17,4.79,2.44,26.72
2016,10,8,18,5.36,2.4,25.45
2016,10,8,19,5.92,2.7,24.74
2016,10,8,20,6.15,2.89,24.06
2016,10,8,21,5.71,2.71,23.42
2016,10,8,22,4.86,2.28,22.94
2016,10,8,23,3.73,1.81,22.71
2016,10,9,0,3.29,1.68,22.5
2016,10,9,1,3.44,1.82,22.25
2016,10,9,2,3.93,2.09,21.99
2016,10,9,3,3.79,1.8,21.69
2016,10,9,4,3.06,1.43,21.47
2016,10,9,5,2.61,1.28,21.29
2016,10,9,6,2.6,1.84,21.99
2016,10,9,7,4.11,3.31,23.51
2016,10,9,8,5.61,4.71,25.54
2016,10,9,9,6.16,5.28,27.56
2016,10,9,10,6.04,5.24,28.97
2016,10,9,11,5.82,5.08,29.95
2016,10,9,12,5.51,4.82,30.61
2016,10,9,13,5.02,4.38,30.75
2016,10,9,14,4.47,3.87,30.41
2016,10,9,15,4.01,3.41,29.95
2016,10,9,16,3.68,2.81,29.0
2016,10,9,17,3.4,2.09,27.76
2016,10,9,18,2.83,1.62,26.23
2016,10,9,19,2.78,1.65,25.78
2016,10,9,20,3.42,1.93,25.15
2016,10,9,21,4.17,2.16,24.7
2016,10,9,22,4.92,2.38,24.17
2016,10,9,23,5.55,2.61,23.58
2016,10,10,0,5.91,2.77,22.97
2016,10,10,1,6.13,2.86,22.44
2016,10,10,2,6.3,2.99,22.02
2016,10,10,3,6.29,3.05,21.65
2016,10,10,4,6.14,3.04,21.28
2016,10,10,5,5.96,2.97,20.98
2016,10,10,6,5.47,3.92,21.8
2016,10,10,7,6.71,5.39,23.87
2016,10,10,8,7.07,5.95,26.46
2016,10,10,9,6.64,5.7,28.74
2016,10,10,10,6.23,5.38,30.34
2016,10,10,11,6.04,5.19,31.36
2016,10,10,12,5.95,5.07,31.86
2016,10,10,13,5.76,4.87,32.11
2016,10,10,14,5.54,4.63,32.14
2016,10,10,15,5.44,4.45,31.85
2016,10,10,16,5.18,3.72,30.86
2016,10,10,17,4.86,2.58,28.6
2016,10,10,18,5.02,2.68,25.74
2016,10,10,19,5.93,2.95,24.97
2016,10,10,20,7.36,3.48,24.45
2016,10,10,21,8.98,4.63,24.42
2016,10,10,22,10.01,5.96,24.17
2016,10,10,23,9.96,5.93,23.49
2016,10,11,0,8.78,4.98,22.41
2016,10,11,1,8.03,4.26,21.38
2016,10,11,2,7.89,4.35,20.83
2016,10,11,3,7.71,4.51,20.29
2016,10,11,4,7.24,4.28,19.66
2016,10,11,5,6.66,3.73,19.04
2016,10,11,6,6.5,4.65,19.82
2016,10,11,7,8.97,7.11,22.2
2016,10,11,8,9.49,7.81,24.78
2016,10,11,9,9.03,7.59,27.03
2016,10,11,10,8.3,7.06,28.85
2016,10,11,11,7.59,6.49,30.24
2016,10,11,12,6.85,5.87,31.08
2016,10,11,13,6.21,5.31,31.32
2016,10,11,14,5.66,4.81,31.1
2016,10,11,15,5.37,4.5,30.33
2016,10,11,16,5.22,4.22,29.46
2016,10,11,17,4.92,2.78,27.77
2016,10,11,18,5.05,2.33,25.7
2016,10,11,19,5.61,2.54,25.16
2016,10,11,20,6.4,2.9,24.93
2016,10,11,21,7.58,3.74,24.68
2016,10,11,22,8.54,4.73,24.27
2016,10,11,23,8.42,5.14,23.54
2016,10,12,0,7.91,4.95,22.61
2016,10,12,1,8.61,5.41,21.88
2016,10,12,2,7.88,5.16,21.13
